bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003242,0.000000,0.003242,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003291,0.000000,0.003291,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003214,0.000000,0.003214,N/A,0.003257,0.000000,0.003257,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005517,0.000000,0.005517,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003477,0.000000,0.003477,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005498,0.000000,0.005498,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003295,0.000000,0.003295,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005512,0.000000,0.005512,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003290,0.000000,0.003290,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003253,0.000000,0.003253,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003222,0.000000,0.003222,N/A,0.003267,0.000000,0.003267,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005516,0.000000,0.005516,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003290,0.000000,0.003290,N/A,0.003332,0.000000,0.003332,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005522,0.000000,0.005522,N/A,0.005567,0.000000,0.005567,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003488,0.000000,0.003488,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005474,0.000000,0.005474,N/A,0.005523,0.000000,0.005523,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003317,0.000000,0.003317,N/A,0.003360,0.000000,0.003360,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005517,0.000000,0.005517,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003275,0.000000,0.003275,N/A,0.003316,0.000000,0.003316,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005517,0.000000,0.005517,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003311,0.000000,0.003311,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005543,0.000000,0.005543,N/A,,,,
